Date;Precipitacion;TemperaturaMedia;RH;RAD;Pressure;WindSpeed;CO2;DegreeDays;PAR;FDiff;VPD;TemperaturaMAX;TemperaturaMIN
11/02/2004;14.84;18.728;89.756;6.722;898.772;0.327;376.812;8.728;3.226;0.476;2.316;22.48;16.6
12/02/2004;38.73;18.35;91.597;6.024;898.711;0.606;376.812;8.35;2.891;0.477;1.781;21.03;16.86
13/02/2004;30.58;19.016;90.484;13.644;899.18;0.762;376.812;9.016;6.549;0.385;2.277;24.13;16.8
14/02/2004;0.86;19.657;90.871;10.825;899.137;0.429;376.812;9.657;5.196;0.426;2.267;23.54;16.61
15/02/2004;0.81;20.977;86.597;14.11;898.17;0.505;376.812;10.977;6.773;0.387;3.646;26.28;17.85
16/02/2004;0.24;22.345;87.914;15.071;896.163;0.414;376.812;12.345;7.234;0.376;3.551;28.17;18.67
17/02/2004;0.24;23.95;86.258;18.376;895.774;0.47;376.812;13.95;8.82;0.333;4.431;31.06;19.22
18/02/2004;0;24.079;85.646;14.712;897.332;0.467;376.812;14.079;7.062;0.382;4.591;30.08;20.93
19/02/2004;86.74;19.526;93.723;3.922;899.923;0.461;376.812;9.526;1.882;0.475;1.507;22.85;17.74
20/02/2004;8.21;19.066;95.773;9.504;899.01;0.381;376.812;9.066;4.562;0.453;1.039;23.24;17
21/02/2004;2.41;20.654;92.455;14.458;899.083;0.392;376.812;10.654;6.94;0.386;2.06;26.32;17.06
22/02/2004;36.51;17.236;93.941;4.349;900.101;0.834;376.812;7.236;2.088;0.479;1.188;20.28;13.83
23/02/2004;36.51;17.236;93.941;4.349;900.101;0.834;376.812;7.236;2.088;0.479;1.188;20.28;13.83
24/02/2004;66.45;17.604;94.005;7.426;899.7;0.72;376.812;7.604;3.564;0.464;1.204;19.9;16.22
25/02/2004;3.53;17.666;82.226;22.061;900.148;0.991;376.812;7.666;10.589;0.269;4.641;25.62;12.67
26/02/2004;0.48;17.656;81.786;21.137;899.432;0.963;376.812;7.656;10.146;0.282;4.187;22.86;12.46
27/02/2004;0;17.46;81.239;19.726;898.68;0.99;376.812;7.46;9.468;0.314;3.968;23.12;14.1
28/02/2004;0.04;17.493;82.619;24.498;898.68;0.961;376.812;7.493;11.759;0.222;4.099;23.6;11.02
29/02/2004;0.09;18.213;81.826;18.874;898.68;1.036;376.812;8.213;9.059;0.299;4.253;23.74;12.55
01/03/2004;0.04;18.192;76.283;24.296;898.68;1.049;376.812;8.193;11.662;0.219;5.485;25.15;10.62
02/03/2004;0.04;19.714;82.299;22.58;898.68;1.09;376.812;9.714;10.838;0.269;4.426;25.72;15.48
03/03/2004;0;19.43;83.69;22.991;898.68;0.935;376.812;9.43;11.036;0.257;4.246;26.22;14.82
04/03/2004;0.04;18.782;78.913;21.718;898.68;1.033;376.812;8.782;10.425;0.284;5.142;25.16;14.03
05/03/2004;0.67;18.071;71.67;24.951;898.68;1.272;376.812;8.071;11.976;0.222;6.486;25.49;12.09
06/03/2004;1.29;17.974;80.329;20.171;898.68;0.903;376.812;7.974;9.682;0.316;4.48;24.7;14.02
07/03/2004;0;18.746;81.245;20.684;898.68;0.953;376.812;8.746;9.928;0.289;4.566;24.23;14.66
08/03/2004;0;19.108;76.603;24.578;898.68;1.139;376.812;9.107;11.797;0.222;6.196;26.6;13.29
09/03/2004;2.73;18.591;79.815;20.801;898.68;1.166;376.812;8.591;9.985;0.287;4.834;25.19;13.47
10/03/2004;0.04;18.722;75.338;23.94;898.68;1.176;376.812;8.722;11.491;0.242;6.038;26.02;11.94
11/03/2004;6.78;16.567;87.206;7.361;898.68;0.686;376.812;6.567;3.533;0.476;2.472;21.23;14.4
12/03/2004;6.69;17.474;82.178;12.844;898.68;0.859;376.812;7.474;6.165;0.416;3.918;22.95;13.71
13/03/2004;3.35;16.206;90.689;5.572;898.68;0.505;376.812;6.206;2.675;0.471;1.773;19.5;14.74
14/03/2004;2.13;17.532;84.025;7.645;898.68;0.646;376.812;7.532;3.669;0.45;3.392;22.41;15.12
15/03/2004;0.7;16.595;85.392;7.771;898.68;0.603;376.812;6.595;3.73;0.462;2.8;20.05;14.41
16/03/2004;5.25;16.245;89.618;15.497;898.68;0.727;376.812;6.245;7.438;0.384;2.344;22.51;13.34
17/03/2004;3.06;18.492;82.775;23.879;898.68;1.066;376.812;8.492;11.462;0.253;4.138;24.66;13.34
18/03/2004;3.86;19.172;82.084;24.015;898.68;1.069;376.812;9.172;11.527;0.25;4.362;24.34;15.12
19/03/2004;0;20.619;80.791;23.051;898.68;0.964;376.812;10.619;11.064;0.26;5.259;26.18;15.57
20/03/2004;0;21.859;78.238;25.696;898.68;0.969;376.812;11.859;12.334;0.214;6.549;28.4;15
21/03/2004;0;22.728;82.356;23.793;898.68;1.004;376.812;12.728;11.421;0.258;5.549;29.03;17.29
22/03/2004;0;22.532;86.753;19.415;898.68;0.771;376.812;12.532;9.319;0.376;4.354;29.63;17.49
23/03/2004;0;22.351;81.944;24.208;898.68;1.025;376.812;12.351;11.62;0.287;5.338;28.32;17.8
24/03/2004;0;21.017;75.665;25.928;898.68;0.853;376.812;11.018;12.445;0.25;6.525;27.47;16.42
25/03/2004;0;21.485;84.663;19.577;898.68;0.643;376.812;11.485;9.397;0.369;4.43;27.5;15.97
26/03/2004;1.35;21.024;90.646;13.126;899.157;0.365;376.812;11.024;6.3;0.448;2.729;25.73;17.34
27/03/2004;3.69;20.099;95.638;14.929;897.533;0.445;376.812;10.099;7.166;0.417;1.126;24.65;19.04
28/03/2004;3.53;18.914;93.75;10.57;897.246;0.363;376.812;8.914;5.074;0.464;1.421;22.18;14.68
29/03/2004;0;19.075;83.821;21.732;898.186;0.538;376.812;9.075;10.431;0.31;4.251;24.69;11.74
30/03/2004;0.07;20.313;86.525;24.394;899.17;0.749;376.812;10.313;11.709;0.266;3.711;25.46;17.96
31/03/2004;0;20.676;84.557;22.857;898.665;0.737;376.812;10.676;10.971;0.298;4.403;26.15;15.93
01/04/2004;0;21.071;79.792;20.484;897.801;0.628;376.812;11.071;9.832;0.361;5.861;27;16.02
02/04/2004;0.77;20.035;80.395;17.756;897.509;0.591;376.812;10.035;8.523;0.387;5.36;25.51;14.11
03/04/2004;5.4;20.077;80.31;13.618;899.351;0.378;376.812;10.077;6.537;0.455;5.569;25.86;13.67
04/04/2004;6.52;20.122;81.97;13.772;900.479;0.42;376.812;10.122;6.611;0.448;5.05;25.82;16.97
05/04/2004;51.65;18.301;94.215;8.118;899.331;0.324;376.812;8.301;3.896;0.508;1.273;22.37;15.07
06/04/2004;6.25;19.779;89.093;12.726;898.346;0.392;376.812;9.779;6.108;0.459;2.826;23.64;17.08
07/04/2004;1.62;20.282;91.389;11.283;898.159;0.34;376.812;10.282;5.416;0.486;2.318;25.2;18.09
08/04/2004;1.99;19.671;91.55;15.702;898.946;0.422;376.812;9.671;7.537;0.42;2.18;23.55;15.54
09/04/2004;1.8;19.706;84.244;14.747;898.974;0.443;376.812;9.706;7.079;0.449;4.425;25.49;15.26
10/04/2004;2.97;19.768;81.192;18.824;898.19;0.637;376.812;9.768;9.036;0.368;5.247;26.76;13.65
11/04/2004;1.12;21.363;79.895;12.116;897.822;0.343;376.812;11.363;5.816;0.439;5.337;26.66;18.82
12/04/2004;0.05;23.639;73.928;22.41;898.514;0.652;376.812;13.639;10.757;0.316;8.31;30.21;18.25
13/04/2004;0;23.914;76.539;21.815;899.439;0.642;376.812;13.914;10.471;0.323;7.449;29.49;19.47
14/04/2004;0;22.848;81.652;19.103;899.228;0.634;376.812;12.848;9.169;0.353;5.518;28.42;18.2
15/04/2004;0.05;23.241;78.246;19.122;898.146;0.523;376.812;13.241;9.179;0.372;6.714;28.59;17.98
16/04/2004;0.47;23.233;80.658;25.347;897.437;0.734;376.812;13.233;12.167;0.252;6.2;29.74;17.79
17/04/2004;3.99;22.13;87.507;10.937;897.766;0.424;376.812;12.13;5.25;0.491;3.444;26.39;17.57
18/04/2004;0.15;23.567;85.368;21.424;897.89;0.548;376.812;13.567;10.283;0.327;4.701;30.14;18.15
19/04/2004;0.74;22.331;90.049;8.904;897.589;0.227;376.812;12.331;4.274;0.473;2.709;26.95;20.17
20/04/2004;0.1;24.576;84.579;19.3;897.284;0.429;376.812;14.576;9.264;0.361;5.196;30.44;20.82
21/04/2004;0;24.416;85.644;13.927;898.234;0.322;376.812;14.416;6.685;0.444;4.614;29.89;21.11
22/04/2004;0;23.5;87.115;15.777;899.425;0.427;376.812;13.5;7.573;0.427;3.949;27.92;20.85
23/04/2004;33.07;22.409;86.901;12.743;899.263;0.341;376.812;12.409;6.117;0.441;3.873;28.49;19.19
24/04/2004;8.38;22.15;86.065;19.755;898.344;0.496;376.812;12.15;9.482;0.365;4.181;28.58;18.78
25/04/2004;0.22;19.804;86.804;10.156;901.496;0.705;376.812;9.804;4.875;0.497;3.196;24.09;16.29
26/04/2004;0.05;19.778;87.043;8.798;900.636;0.664;376.812;9.778;4.223;0.511;3.085;23.3;16.14
27/04/2004;14.54;20.139;89.655;7.631;900.397;0.649;376.812;10.139;3.663;0.516;2.521;22.87;17.99
28/04/2004;11.52;21.33;88.595;14.985;899.73;0.688;376.812;11.33;7.193;0.403;3.214;26.4;17.5
29/04/2004;0.05;21.202;86.34;15.792;899.562;0.865;376.812;11.202;7.58;0.406;3.664;26.29;17.59
30/04/2004;4.45;21.184;85.57;16.54;899.479;0.941;376.812;11.184;7.939;0.406;3.886;26.42;17.22
01/05/2004;0.22;20.071;89.774;8.882;898.841;0.672;376.812;10.071;4.263;0.485;2.515;24.11;17.52
02/05/2004;2.5;21.402;84.04;22.137;898.336;0.945;376.812;11.402;10.626;0.341;4.457;27.63;16.98
03/05/2004;0.64;22.429;84.699;24.228;898.497;1.024;376.812;12.429;11.629;0.283;4.589;28.28;17.96
04/05/2004;0.05;22.202;87.256;14.549;898.179;0.799;376.812;12.202;6.983;0.442;3.648;27.26;19.43
05/05/2004;6.39;21.339;92.154;13.726;897.851;0.72;376.812;11.339;6.589;0.451;2.15;25.63;19.12
06/05/2004;31.09;18.941;95.942;4.832;898.013;0.5;376.812;8.941;2.32;0.515;0.879;21.45;16.71
07/05/2004;15.35;19.584;90.81;19.907;898.884;0.804;376.812;9.584;9.555;0.362;2.531;26.47;16.56
08/05/2004;3.52;19.943;90.539;15.375;898.769;0.962;376.812;9.943;7.38;0.418;2.404;23.81;16.84
09/05/2004;0.84;21.426;85.107;22.857;898.244;0.936;376.812;11.426;10.971;0.304;4.281;27.29;16.43
10/05/2004;0.11;20.613;90.85;12.271;897.699;0.765;376.812;10.613;5.89;0.461;2.329;25.05;18.17
11/05/2004;1.12;21.022;84.779;15.74;897.267;0.967;376.812;11.022;7.555;0.404;4.033;25.6;16.82
12/05/2004;0.87;21.781;84.564;15.87;897.209;0.812;376.812;11.781;7.617;0.404;4.365;27.87;16.93
13/05/2004;5.71;21.65;85.896;19.783;897.5;0.911;376.812;11.65;9.496;0.353;4.133;27.61;17.77
14/05/2004;0.16;21.033;87.757;19.565;898.076;0.936;376.812;11.033;9.391;0.359;3.352;26.81;17.98
15/05/2004;0;21.855;85.791;14.377;898.196;0.816;376.812;11.855;6.901;0.426;4.025;27.05;17.64
16/05/2004;0.17;22.308;87.222;16.262;898.054;0.918;376.812;12.308;7.806;0.402;3.743;27.32;18.49
17/05/2004;8.42;22.267;88.585;14.545;898.868;0.793;376.812;12.268;6.982;0.43;3.408;28.19;19.19
18/05/2004;0.73;23.223;87.642;19.28;899.37;0.809;376.812;13.223;9.254;0.369;3.884;28.04;19.49
19/05/2004;0.46;23.191;84.066;17.234;898.485;0.801;376.812;13.191;8.272;0.383;5.094;30.13;19.82
20/05/2004;15.01;22.645;85.725;21.236;898.098;0.969;376.812;12.645;10.193;0.329;4.4;29.13;19.4
21/05/2004;4.38;22.033;85.136;20.424;897.86;0.838;376.812;12.033;9.804;0.332;4.552;29.11;18.09
22/05/2004;12.47;21.452;88.31;13.816;898.653;0.741;376.812;11.452;6.632;0.415;3.196;27.09;19.1
23/05/2004;1.23;22.447;83.784;20.522;899.577;0.936;376.812;12.447;9.85;0.331;4.749;28.23;18.59
24/05/2004;2.02;22.122;84.02;18.041;899.436;0.824;376.812;12.122;8.66;0.382;4.727;28.77;18
25/05/2004;2.74;21.264;87.675;14.276;898.789;0.821;376.812;11.264;6.852;0.445;3.282;25.92;18.59
26/05/2004;5.66;20.837;96.261;6.83;898.68;0.298;376.812;10.837;3.278;0.508;0.978;24.05;19.16
27/05/2004;1.01;21.018;95.564;9.504;898.68;0.489;376.812;11.018;4.562;0.491;1.214;24.64;18.56
28/05/2004;36.51;20.739;95.332;7.717;898.68;0.396;376.812;10.739;3.704;0.501;1.252;24.9;18.35
29/05/2004;14.53;21.92;90.936;16.843;898.68;0.672;376.812;11.92;8.085;0.391;2.812;28.11;18.58
30/05/2004;10.67;21.637;83.249;14.327;898.68;0.673;376.812;11.637;6.877;0.442;4.879;27.4;18.39
31/05/2004;0;22.758;84.203;14.293;898.68;0.6;376.812;12.758;6.861;0.435;4.926;28.32;19.07
01/06/2004;0.15;22.858;81.392;17.83;898.68;0.735;376.812;12.858;8.558;0.391;5.97;29.08;17.66
02/06/2004;0.05;23.871;80.603;20.871;898.68;0.774;376.812;13.871;10.018;0.33;6.181;29.25;18.5
03/06/2004;0;25.114;85.171;18.989;898.68;0.615;376.812;15.114;9.115;0.362;5.407;30.85;21.48
04/06/2004;0.15;24.565;82.92;25.381;898.68;0.974;376.812;14.565;12.183;0.253;5.868;29.82;20.18
05/06/2004;3.16;23.541;82.192;17.786;898.68;0.792;376.812;13.541;8.537;0.372;5.619;29.66;19.75
06/06/2004;0.66;22.959;90.641;10.339;898.68;0.458;376.812;12.959;4.963;0.487;2.694;27.06;19.95
07/06/2004;0.1;23.074;86.677;17.343;898.68;0.624;376.812;13.074;8.324;0.38;4.066;28.88;19.26
08/06/2004;13.74;23.063;83.745;16.957;898.68;0.766;376.812;13.063;8.139;0.396;5.431;31.92;18.65
09/06/2004;11.08;20.825;91.034;8.968;898.68;0.549;376.812;10.825;4.305;0.509;2.263;24.31;18.07
10/06/2004;23.29;20.568;89.328;17.053;898.68;0.645;376.812;10.568;8.185;0.388;3.102;28.65;17.22
11/06/2004;0.15;21.345;88.564;14.056;898.68;0.502;376.812;11.345;6.747;0.449;3.112;25.98;17.27
12/06/2004;1.89;22.12;89.12;18.635;898.68;0.631;376.812;12.12;8.945;0.362;3.415;28.66;18.03
13/06/2004;1.75;22.059;86.52;16.853;898.68;0.561;376.812;12.059;8.09;0.368;4.039;26.98;17.07
14/06/2004;4.28;23.146;84.772;24.216;898.68;0.865;376.812;13.146;11.624;0.271;5.127;30.09;18.62
15/06/2004;4.92;23.074;86.583;19.699;898.68;0.637;376.812;13.074;9.456;0.336;4.352;29.98;19.16
16/06/2004;1.11;22.534;86.853;20.593;898.68;0.65;376.812;12.534;9.885;0.338;4.321;29.39;17.97
17/06/2004;1.46;21.729;86.616;14.089;898.68;0.552;376.812;11.729;6.763;0.431;3.794;28.31;18.42
18/06/2004;12.82;21.515;87.73;13.02;898.68;0.459;376.812;11.515;6.25;0.452;3.562;27.96;18.54
19/06/2004;1;21.874;90.62;12.761;898.68;0.615;376.812;11.874;6.125;0.458;2.632;25.26;18.82
20/06/2004;2.83;20.941;95.062;7.106;898.68;0.285;376.812;10.941;3.411;0.499;1.259;24.45;18.09
21/06/2004;0.2;22.974;79.79;24.401;898.68;0.772;376.812;12.974;11.713;0.248;6.416;29.44;17.17
22/06/2004;0;23.357;85.429;20.191;898.68;0.715;376.812;13.357;9.692;0.342;4.872;30.28;18.07
23/06/2004;0.2;22.123;88.526;14.521;898.68;0.669;376.812;12.123;6.97;0.423;3.44;28.4;18.44
24/06/2004;9.34;22.127;85.124;15.85;898.68;0.758;376.812;12.127;7.608;0.399;4.317;27.8;18.1
25/06/2004;1.33;20.25;87.396;16.851;896.427;0.418;376.812;10.25;8.088;0.396;3.399;25.81;15.65
26/06/2004;7.41;20.786;88.163;15.967;896.829;0.402;376.812;10.786;7.664;0.397;3.349;27.92;15.96
27/06/2004;8.93;21.635;85.175;18.294;896.976;0.435;376.812;11.635;8.781;0.363;4.389;27.49;16.3
28/06/2004;4.75;20.248;88.835;18.392;897.419;0.494;376.812;10.248;8.828;0.348;3.151;27.1;15.97
29/06/2004;1.33;20.61;85.232;20.723;896.49;0.57;376.812;10.61;9.947;0.321;4.247;27.23;14.74
30/06/2004;0.95;20.397;87.36;18.893;895.324;0.546;376.812;10.397;9.068;0.354;3.649;27.2;16.3
01/07/2004;1.52;19.937;92.495;13.968;895.522;0.385;376.812;9.937;6.705;0.388;2.127;26.1;17.58
02/07/2004;1.14;19.578;95.492;13.737;896.917;0.428;376.812;9.578;6.594;0.453;1.057;22.75;17.88
03/07/2004;1.14;20.024;90.541;16.659;897.383;0.553;376.812;10.024;7.996;0.383;2.446;23.51;17.47
04/07/2004;0.95;19.959;89.351;20.316;896.468;0.555;376.812;9.959;9.752;0.347;2.998;26.6;16.8
05/07/2004;1.33;20.223;88.269;9.626;895.855;0.272;376.812;10.223;4.62;0.491;3.27;25.53;16.26
06/07/2004;1.14;20;89.574;17.88;896.378;0.442;376.812;10;8.583;0.377;2.824;25.13;16.11
07/07/2004;1.33;20.268;89.585;23.844;896.302;0.694;376.812;10.268;11.445;0.278;2.869;26.51;16.33
08/07/2004;1.14;20.826;87.271;16.563;895.363;0.458;376.812;10.826;7.95;0.409;3.685;25.4;16
09/07/2004;0.76;20.144;89.488;20.161;895.23;0.572;376.812;10.144;9.678;0.342;2.983;26.35;16.37
10/07/2004;0.76;20.297;87.37;12.927;895.571;0.339;376.812;10.297;6.205;0.454;3.567;25.75;15.85
11/07/2004;0.57;20.237;87.77;16.011;895.874;0.504;376.812;10.237;7.685;0.405;3.454;25.64;16.63
12/07/2004;1.71;20.226;91.29;14.806;896.327;0.44;376.812;10.226;7.107;0.408;2.296;25.42;18.36
13/07/2004;4.56;19.733;95.498;7.057;896.322;0.245;376.812;9.732;3.388;0.515;1.082;23.18;18.26
14/07/2004;3.99;21.203;88.848;14.636;895.645;0.418;376.812;11.203;7.025;0.434;3.367;28.48;17.27
15/07/2004;4.37;20.122;91.982;11.131;895.507;0.388;376.812;10.123;5.343;0.462;2.156;27.24;17.07
16/07/2004;6.46;18.866;91.371;10.389;896.752;0.318;376.812;8.866;4.987;0.496;2.101;24.49;16
17/07/2004;4.36;20.974;87.736;12.106;896.135;0.549;376.812;10.974;5.811;0.468;3.204;24.92;17.79
18/07/2004;12.83;20.516;90.589;8.277;894.602;0.344;376.812;10.516;3.973;0.496;2.375;25.1;17.93
19/07/2004;27.37;21.635;91.325;17.004;895.781;0.512;376.812;11.635;8.162;0.395;2.854;28.55;17.94
20/07/2004;11.53;19.781;92.25;0.124;897.977;0.36;376.812;9.781;0.06;0.521;2.003;23.85;18.12
21/07/2004;18.31;18.249;93.452;0.127;896.933;0.34;376.812;8.249;0.061;0.521;1.57;24.42;15.56
22/07/2004;6.62;20.152;93.415;0.126;896.274;0.401;376.812;10.152;0.06;0.521;1.935;26.85;16
23/07/2004;16.78;19.275;92.093;7.329;897.871;0.209;376.812;9.275;3.518;0.501;2.191;25.93;15.99
24/07/2004;5.1;19.177;89.888;9.899;898.607;0.219;376.812;9.177;4.752;0.474;2.574;26.48;14.65
25/07/2004;1.51;19.58;90.707;12.533;897.854;0.325;376.812;9.58;6.016;0.428;2.312;24.91;17.12
26/07/2004;5.18;22.051;85.996;24.643;898.68;0.704;376.812;12.051;11.829;0.269;4.365;28.44;17.18
27/07/2004;2.81;21.564;88.519;22.717;898.68;0.728;376.812;11.564;10.904;0.309;3.571;27.89;16.7
28/07/2004;0.14;21.16;87.428;11.943;898.68;0.47;376.812;11.16;5.733;0.448;3.408;25.91;17.83
29/07/2004;0;23.231;78.202;23.749;898.68;0.808;376.812;13.231;11.399;0.288;6.821;29.64;19.64
30/07/2004;2.94;23.052;82.712;22.743;898.68;0.841;376.812;13.052;10.916;0.311;5.409;28.92;18.91
31/07/2004;0.65;22.125;87.409;14.694;898.68;0.647;376.812;12.125;7.053;0.429;3.801;28.84;17.7
01/08/2004;3.76;23.062;84.029;16.981;898.68;0.871;376.812;13.062;8.151;0.379;4.862;29.7;19.05
02/08/2004;0.19;23.545;85.795;22.76;898.68;0.804;376.812;13.545;10.925;0.302;4.861;29.87;18.71
03/08/2004;0;24.207;81.056;23.115;898.68;0.811;376.812;14.207;11.095;0.289;6.695;30.45;18.33
04/08/2004;1.48;22.174;86.714;9.737;898.68;0.404;376.812;12.174;4.674;0.477;3.737;26.79;18.9
05/08/2004;0;21.647;88.499;11.661;898.68;0.46;376.812;11.647;5.597;0.463;3.14;25.36;18.32
06/08/2004;2.44;21.002;83.861;13.639;898.68;0.426;376.812;11.002;6.547;0.452;4.272;25.89;17.6
07/08/2004;10.54;20.469;86.557;17.068;898.68;0.53;376.812;10.469;8.192;0.399;3.724;27.69;17.24
08/08/2004;6.9;20.683;86.456;17.596;898.68;0.616;376.812;10.683;8.446;0.395;3.806;27.31;17.39
09/08/2004;20.15;20.327;89.482;15.763;898.68;0.554;376.812;10.327;7.566;0.413;2.792;26.01;17.46
10/08/2004;2.2;20.011;89.55;12.941;898.68;0.424;376.812;10.011;6.212;0.467;2.61;24.65;16.71
11/08/2004;4.76;21.982;87.803;20.173;898.68;0.649;376.812;11.982;9.683;0.346;3.746;27.53;17.72
12/08/2004;0.18;22.273;82.906;25.595;898.68;0.803;376.812;12.273;12.285;0.259;5.695;29.94;16.48
13/08/2004;0;22.652;81.771;21.689;898.68;0.709;376.812;12.652;10.411;0.317;5.636;28.5;17.91
14/08/2004;3.47;21.776;83.899;18.747;898.68;0.744;376.812;11.776;8.998;0.356;4.646;28.59;17.72
15/08/2004;0.18;22.411;82.791;23.656;898.68;0.905;376.812;12.411;11.355;0.285;5.319;27.99;17.06
16/08/2004;10.79;22.12;88.113;18.984;898.68;0.645;376.812;12.12;9.112;0.345;3.698;29.28;18.52
17/08/2004;1.72;21.421;85.765;18.421;898.68;0.789;376.812;11.421;8.842;0.367;4.256;27.89;17.33
18/08/2004;11.01;21.409;85.125;15.691;898.68;0.654;376.812;11.409;7.532;0.416;4.26;27.01;17.46
19/08/2004;2.65;21.83;84.215;16.8;898.68;0.8;376.812;11.83;8.064;0.389;4.731;28.26;17.73
20/08/2004;11.92;22.22;84.607;19.699;898.68;0.764;376.812;12.22;9.456;0.371;4.717;28.92;18.13
21/08/2004;5.04;23.035;84.049;21.252;898.68;0.729;376.812;13.035;10.201;0.321;5.148;29.39;17.85
22/08/2004;3.72;22.042;86.134;17.984;898.68;0.788;376.812;12.042;8.632;0.388;4.405;30.06;17.86
23/08/2004;3.35;21.412;83.907;12.375;898.68;0.514;376.812;11.412;5.94;0.466;4.36;27.36;16.7
