Date;Tair;RAD;Tmax;Tmin;RH;Rain
04/08/2013;19.206;4.426;26.06555882;20.30758824;87.8064125;6.745098518
05/08/2013;20.485;12.85;24.73304706;19.85840588;89.28251618;15.47843325
06/08/2013;19.952;10.209;26.33958824;19.78305294;83.97330098;8.6392131
07/08/2013;20.33;14.82;25.82479412;19.06906471;86.15894755;11.52745494
08/08/2013;20.81;15.512;25.71264118;19.45477059;82.84020784;4.147058241
09/08/2013;19.604;12.1;27.55452941;19.93454706;82.37134731;1.178431924
10/08/2013;20.157;14.818;26.18015294;20.84654706;88.1843875;6.725491418
11/08/2013;19.745;11.866;25.98025294;19.27902941;86.43528578;13.42353041
12/08/2013;19.602;11.629;26.31356471;19.60990588;84.41647206;23.02353934
13/08/2013;20.355;22.475;27.25011765;19.77363529;80.09911103;5.260787053
14/08/2013;19.397;8.429;26.55168235;19.17954118;83.99601961;6.001960706
15/08/2013;19.789;10.366;24.43580588;19.88102353;86.41774412;3.484313941
16/08/2013;18.703;2.311;27.2592;19.0987;80.98566887;0.429411941
17/08/2013;19.219;6.036;24.82038824;19.76161765;86.15740907;15.52941403
18/08/2013;19.988;8.52;26.32541765;19.8612;88.76604853;11.67646971
19/08/2013;20.846;17.494;26.77922941;19.10528824;84.70121961;4.27647
20/08/2013;19.935;8.944;25.36981176;20.53221765;89.82806544;9.935294188
21/08/2013;19.266;6.84;26.46983529;20.27742353;85.74765098;3.999999771
22/08/2013;20.198;16.753;26.69515294;20.34018235;87.61424485;10.03921485
23/08/2013;20.409;14.838;27.30882353;20.33806471;85.73705343;15.15686199
24/08/2013;19.136;8.089;26.70828235;20.25519412;85.4715701;8.105879365
25/08/2013;19.363;15.426;27.88820588;19.4689;81.41658505;5.217647935
26/08/2013;20.509;20.651;27.12785882;20.0961;84.8443125;10.59803934
27/08/2013;20.74;13.372;26.81910588;19.57053529;84.05120368;7.750982241
28/08/2013;20.588;22.174;26.29332941;19.83973529;86.67663309;7.643134841
29/08/2013;20.113;13.566;26.72192941;18.09144706;84.94416177;4.417647141
30/08/2013;20.968;18.857;27.32404706;20.21923529;83.11436054;6.737255988
31/08/2013;21.217;20.062;27.01865882;19.44611765;84.06886691;3.878431159
01/09/2013;19.798;6.467;28.26175294;19.40668824;78.17007647;1.049019771
02/09/2013;19.704;7.872;27.07444118;18.86688824;79.68689436;4.994119453
03/09/2013;19.049;10.282;27.02658824;19.25009412;84.59921961;10.96666442
04/09/2013;20.43;19.766;26.88685882;20.06748235;87.37333897;22.24705709
05/09/2013;20.071;15.171;27.57558824;20.25717647;83.70900245;7.972548906
06/09/2013;19.089;6.252;27.50806471;19.92268824;79.95521863;8.641177865
07/09/2013;19.905;17.102;23.73588235;20.06384706;87.06059975;16.54706231
08/09/2013;18.786;2.734;24.08945294;20.70720588;88.98434926;11.8274512
09/09/2013;20.216;14.307;26.36512941;20.31779412;86.77027941;6.462744824
10/09/2013;19.231;7.51;27.33261765;20.2081;84.37617475;14.12352737
11/09/2013;19.561;9.518;26.99818824;20.77225294;83.78086544;11.89412424
12/09/2013;20.388;16.951;27.47678235;20.45727647;87.04831495;13.53137645
13/09/2013;20.63;20.591;27.33065882;20.46261176;86.58129534;29.92548468
14/09/2013;19.825;5.241;27.02978824;20.38165294;86.9223527;25.61372216
15/09/2013;20.96;20.309;25.51194118;19.93864706;88.7149;20.76667141
16/09/2013;20.883;17.444;25.35772353;20.24174706;86.20604485;10.65098092
17/09/2013;20.261;19.122;27.05794706;20.33722353;83.68957892;16.96078235
18/09/2013;20.962;20.397;26.64327059;19.73028235;85.6250326;15.64117359
19/09/2013;20.726;16.928;26.59900588;19.39303529;84.46257819;18.53529482
20/09/2013;21.276;25.794;26.59073529;19.21200588;86.21043039;12.57843363
21/09/2013;21.082;22.807;23.94262941;19.98256471;86.32806471;6.303922247
22/09/2013;20.106;15.602;25.56474706;19.57782941;86.00469878;2.158824076
23/09/2013;19.592;11.968;25.55076471;20.68097647;88.54039926;14.63333577
24/09/2013;19.949;12.454;25.17818235;20.25544706;90.17622598;15.71763438
25/09/2013;20.393;23.324;26.61608824;20.58566471;85.32003578;4.413723882
26/09/2013;20.568;19.113;24.57742941;19.87561176;90.57624216;6.023529218
27/09/2013;21.374;22.429;26.49748824;19.40288824;83.0326951;3.592158429
28/09/2013;21.319;25.706;25.95747647;19.33263529;80.87717353;1.384312829
29/09/2013;21.158;24.591;26.22451765;18.8014;82.46962966;1.637254918
30/09/2013;20.947;23.95;26.38881765;19.20127059;86.72566887;18.03529429
01/10/2013;20.599;22.575;24.83071176;19.14422941;91.29085172;17.60588275
02/10/2013;19.939;15.464;25.38254118;19.40601176;87.28437427;7.007843406
03/10/2013;20.66;21.572;24.3247;19.92657059;90.68603039;7.666667629
04/10/2013;20.953;25.617;24.95634118;18.55891176;87.88085515;12.84509646
05/10/2013;21.246;24.283;25.80055294;19.24089412;87.79471372;7.725490665
06/10/2013;20.828;19.541;26.26151765;20.28943529;88.50013848;15.06666169
07/10/2013;19.561;14.117;25.93208824;20.12516471;85.68343971;11.07254852
08/10/2013;20.725;19.954;25.76272353;19.84906471;89.26232206;13.58627325
09/10/2013;20.334;16.841;25.45741765;19.74792941;89.5157576;21.59216221
10/10/2013;19.433;13.193;23.89284118;19.50088235;91.71829265;18.74509795
11/10/2013;20.382;23.389;25.36320588;18.89571765;86.29918554;12.23529568
12/10/2013;19.884;12.2;25.25086471;19.86932353;88.69622034;16.59215261
13/10/2013;20.769;18.228;26.37509412;20.26414118;86.62585417;9.805878388
14/10/2013;20.047;16.675;26.88879412;19.21674118;83.68717328;9.047061976
15/10/2013;20.24;16.955;26.5932;19.57478235;84.36648039;10.28627115
16/10/2013;20.281;14.283;24.52262941;20.16004706;88.77590735;12.51372875
17/10/2013;20.304;13.862;24.43902353;20.7025;92.19338628;8.278432376
18/10/2013;20.852;16.256;25.59191176;20.66670588;90.00314167;4.345097588
19/10/2013;21.254;20.992;25.59921176;20.24601176;88.27396985;3.049019694
20/10/2013;21.349;22.733;25.46667647;18.64647059;84.89170809;2.215686324
21/10/2013;20.998;21.382;24.18466471;17.50521765;84.6019674;0.678431694
22/10/2013;20.665;17.402;23.96108824;17.50664706;85.59061961;1.801961159
23/10/2013;21.024;21.341;24.65597647;16.82841176;81.0874348;1.935294124
24/10/2013;20.517;14.28;24.46889412;18.34668824;86.66976642;8.507843829
25/10/2013;20.759;21.854;25.04738824;18.56790588;85.07397843;11.46273389
26/10/2013;20.958;20.12;24.68591765;19.45971176;88.10520123;21.92941084
27/10/2013;20.349;23.828;26.25503529;18.53598824;84.75167525;8.635295171
28/10/2013;20.9;24.082;26.02685882;19.43698235;83.92750539;6.405883435
29/10/2013;20.601;20.434;24.63692353;19.97088824;89.82575343;8.023529665
30/10/2013;19.972;20.267;26.17465882;20.00041176;87.75288358;10.75490292
31/10/2013;19.782;14.431;26.57812353;20.02319412;84.23844485;9.086275971
01/11/2013;20.775;24;26.46204118;19.36712353;83.59095466;11.54509674
02/11/2013;20.997;24.28;25.46067059;20.00698824;82.13558922;9.005882406
03/11/2013;20.479;22.878;24.83451176;17.30561176;78.19572525;0.035294129
04/11/2013;20.281;18.529;25.13478824;18.6181;83.23049167;1.415685671
05/11/2013;20.276;16.531;24.88010588;18.4973;85.76089412;9.258825518
06/11/2013;19.922;17.848;23.51627059;18.96416471;90.62039975;14.6137285
07/11/2013;20.342;22.12;22.26271765;18.77808235;93.78934534;19.85293714
08/11/2013;19.823;16.716;21.95418235;17.9915;88.92123137;4.8333331
09/11/2013;20.951;23.196;22.98458824;17.98776471;89.24648872;3.600000688
10/11/2013;19.855;15.878;23.03138235;19.19001765;88.47624289;5.739217435
11/11/2013;19.525;13.959;22.74815882;19.00499412;90.34273431;3.849019412
12/11/2013;19.661;13.7;22.45014118;18.81794706;93.14213774;11.51960884
13/11/2013;20.706;21.763;23.88945882;19.01139412;87.36628799;9.256861676
14/11/2013;20.81;22.058;22.22253529;18.69728235;91.86588064;7.996078065
15/11/2013;20.566;15.608;22.34717059;19.14118824;91.97243946;12.79607649
16/11/2013;19.889;10.066;22.65272941;18.89708824;88.92463603;6.464706482
17/11/2013;19.785;12.196;22.99937647;19.00170588;89.53786667;13.70196101
18/11/2013;19.749;11.14;21.119;18.64101765;93.23956275;13.0490182
19/11/2013;20.363;13.588;22.39367647;18.16841765;88.81861912;1.3254904
20/11/2013;20.54;18.989;22.08803529;18.059;92.54584118;8.949021453
21/11/2013;20.251;16.014;24.02185882;18.84356471;91.91251275;15.76666768
22/11/2013;18.812;5.313;24.96429412;17.13438235;83.2063826;1.427450929
23/11/2013;18.103;8.533;25.56534706;17.9481;80.33650368;0.078431324
24/11/2013;18.745;15.049;25.90493529;17.79334118;75.58089216;2.229411671
25/11/2013;17.924;7.056;24.68485882;19.26777647;89.5796451;6.219607282
26/11/2013;19.974;19.283;25.31894118;19.21272353;83.34642181;4.5803913
27/11/2013;20.211;20.517;24.17000588;17.96905294;87.00506226;1.747059265
28/11/2013;19.059;12.767;25.01162353;17.5973;86.22542696;1.370587682
29/11/2013;18.35;12.491;24.84074118;18.44098235;84.78829975;2.339215306
30/11/2013;18.258;12.262;24.23286471;18.16146471;85.78021667;3.941176829
01/12/2013;19.145;19.169;24.05603529;18.14668824;89.79659804;12.83333451
02/12/2013;19.707;20.396;23.05934118;17.78234706;89.01103064;9.780393165
03/12/2013;20.622;20.129;23.71673529;16.93671176;88.60374926;10.48038789
04/12/2013;19.991;12.79;24.12289412;17.75358824;87.29236078;9.399996012
05/12/2013;19.898;10.991;24.02246471;18.39617059;89.42808922;5.750979371
06/12/2013;19.606;10.373;23.42926471;18.20097647;91.01948725;2.737255541
07/12/2013;19.726;18.762;23.54006471;18.14675882;90.86710196;3.176470759
08/12/2013;19.745;19.709;22.80041765;17.51943529;91.5495451;5.605881929
09/12/2013;19.571;11.156;23.51669412;18.87512353;90.70167034;4.347059476
10/12/2013;20.455;16.325;23.53921176;18.17842353;91.21227819;2.513725547
11/12/2013;20.071;13.582;23.83485882;16.57367647;81.17673603;0.423529547
12/12/2013;20.388;22.6;24.19133529;16.44607647;78.70209167;0.682353135
13/12/2013;19.608;12.241;23.96196471;18.06227059;83.1198152;3.623529524
14/12/2013;20.402;19.095;24.12955882;18.8312;87.90467279;3.360784488
15/12/2013;20.04;17.159;23.93522941;16.42061765;80.72999828;0.215686347
16/12/2013;20.502;22.458;23.87143529;15.95284118;78.25382524;0.505882394
17/12/2013;19.926;17.811;21.61974706;15.99039412;82.70660882;0.221568506
18/12/2013;19.84;23.528;22.12741765;15.34510588;83.50939877;0.778431506
19/12/2013;20.397;15.529;22.51425294;15.89683529;83.43993235;1.049019565
20/12/2013;19.325;8.377;22.99920588;15.27859412;85.06202108;2.221568582
21/12/2013;18.56;5.986;23.50164118;15.91624706;86.18695073;5.5392164
22/12/2013;19.923;15.324;23.75882353;16.92744706;85.98331324;4.090196753
23/12/2013;20.389;19.473;23.76294118;15.25821765;38.68551054;1.201960818
24/12/2013;20.412;20.301;25.96176471;14.80235294;90.82;0
