Date;Tair;RAD;Tmax;Tmin;RH;Rain
05/07/2013;20.322;12.441;29.2230125;22.6633875;80.37878281;4.070832513
06/07/2013;18.756;0.878;29.69115;22.5166;79.51016511;1.025000375
07/07/2013;18.992;8.268;28.740575;21.5859625;80.50400313;0.62500015
08/07/2013;18.825;10.872;28.915275;22.144675;83.02546302;5.450000525
09/07/2013;19.265;13.341;28.6435125;22.7179875;84.94953125;3.174999888
10/07/2013;19.178;13.496;29.60425;22.3249625;84.1304875;2.191667088
11/07/2013;19.084;8.435;30.6915625;21.5864125;78.39105208;2.88333215
12/07/2013;18.832;10.808;30.1908875;22.4235625;79.20718281;10.30833105
13/07/2013;19.253;13.951;27.7430375;22.0176625;84.94511302;9.741668813
14/07/2013;19.47;8.01;28.4778875;22.1514125;85.24114323;5.408331213
15/07/2013;19.848;13.073;29.1834125;22.208275;84.03574531;4.266666975
16/07/2013;20.25;17.225;29.9123;21.7866375;79.81141927;2.170833213
17/07/2013;19.3;8.07;29.5168;22.7410375;82.0475526;3.962500063
18/07/2013;18.981;7.39;28.928925;22.4075375;82.793525;5.904169325
19/07/2013;19.289;14.54;29.1760125;22.8350875;82.58788229;3.85416575
20/07/2013;17.909;7.563;29.5310375;22.354;79.09112135;0.48749985
21/07/2013;19.53;21.946;27.4806875;21.951175;84.03404167;9.937499825
22/07/2013;19.981;17.067;29.7222;22.5670625;83.25110261;5.8791612
23/07/2013;18.919;4.272;31.1278;22.9587125;80.83254636;9.258334713
24/07/2013;19.65;3.967;30.325075;22.784475;80.96830052;1.295832963
25/07/2013;19.876;13.036;30.307925;23.0621125;80.82074062;4.412500288
26/07/2013;19.024;8.247;29.079425;21.9055625;83.14238333;12.41250015
27/07/2013;20.05;17.595;30.5188625;22.086675;80.03843594;1.154167138
28/07/2013;18.977;3.12;30.89485;22.1293375;79.25863177;1.404166725
29/07/2013;19.99;15.59;30.9619625;22.1691625;77.60856719;0.4708331
30/07/2013;19.314;7.975;31.1007625;21.6723375;74.84076042;0.3874998
31/07/2013;18.396;10.268;29.8677625;22.6477375;80.48086667;2.845833588
01/08/2013;20.3;21.128;30.5336375;21.6748875;78.81417396;0.19166685
02/08/2013;20.67;18.996;29.2228625;22.570325;81.15905937;0.845833275
03/08/2013;20.102;12.456;29.6607625;23.2437125;82.98352917;7.095833413
04/08/2013;19.206;4.426;29.8138875;23.49035;82.22528958;2.562500638
05/08/2013;20.485;12.85;27.94295;22.83115;86.62250989;14.38750071
06/08/2013;19.952;10.209;28.925125;22.2584375;82.21809323;8.59166805
07/08/2013;20.33;14.82;28.7321;21.5254875;83.31492083;7.974999638
08/08/2013;20.81;15.512;28.448825;21.831425;80.61539063;4.412498775
09/08/2013;19.604;12.1;30.2629125;22.598075;78.4088625;1.066666575
10/08/2013;20.157;14.818;28.995725;23.5322625;84.13274583;3.512500638
11/08/2013;19.745;11.866;28.953775;21.6999125;82.07096146;5.287500513
12/08/2013;19.602;11.629;30.1012375;21.8268375;80.21141823;4.620833913
13/08/2013;20.355;22.475;31.0075;22.0697875;74.51476562;0.216666675
14/08/2013;19.397;8.429;30.177125;22.4709375;79.48391198;7.037501588
15/08/2013;19.789;10.366;27.1928625;22.6544625;84.40132083;4.900000588
16/08/2013;18.703;2.311;29.37215;22.3729125;80.06567292;0.412499925
17/08/2013;19.219;6.036;27.8053;22.6073375;84.18046667;15.88750131
18/08/2013;19.988;8.52;29.27125;22.506225;84.94947188;9.637502725
19/08/2013;20.846;17.494;29.453625;22.2574875;82.83911354;2.408332938
20/08/2013;19.935;8.944;27.7969625;23.2612875;87.28902656;8.987500788
21/08/2013;19.266;6.84;30.272825;22.4757;81.41302708;1.845833438
22/08/2013;20.198;16.753;29.7606125;23.0451;83.87321094;3.98333235
23/08/2013;20.409;14.838;30.8581375;23.2279875;81.67910833;6.820833938
24/08/2013;19.136;8.089;30.6905125;22.312475;79.58433802;0.529166563
25/08/2013;19.363;15.426;31.2138125;21.5922375;79.30331667;0.491666688
26/08/2013;20.509;20.651;30.718375;23.212175;80.34625781;0.933333413
27/08/2013;20.74;13.372;29.5461625;22.6258875;81.19011667;4.949999863
28/08/2013;20.588;22.174;29.6560125;22.2868625;82.58915729;3.225000213
29/08/2013;20.113;13.566;30.1158375;19.9625;81.2109599;4.658332313
30/08/2013;20.968;18.857;31.4153375;22.1356;78.0576125;0.4791665
31/08/2013;21.217;20.062;30.1903625;22.6982375;81.15214271;0.683333925
01/09/2013;19.798;6.467;30.6266375;22.7677875;78.53155833;0.27916675
02/09/2013;19.704;7.872;29.9866875;22.37665;78.26194115;2.795831638
03/09/2013;19.049;10.282;30.683675;22.8036625;79.93769167;4.162500863
04/09/2013;20.43;19.766;30.6225;22.849975;82.60941042;10.35000344
05/09/2013;20.071;15.171;31.025;22.9327625;79.34580365;4.67916815
06/09/2013;19.089;6.252;30.596125;22.7707625;77.56112656;3.220833913
07/09/2013;19.905;17.102;26.7903375;21.843425;86.12142083;17.84999651
08/09/2013;18.786;2.734;28.2138875;23.3974875;85.069225;4.216667513
09/09/2013;20.216;14.307;30.6407;22.3364;82.69595;1.2541664
10/09/2013;19.231;7.51;31.1197625;22.6167375;79.9363875;3.341667175
11/09/2013;19.561;9.518;30.81205;22.472725;81.09981302;3.020833863
12/09/2013;20.388;16.951;31.4515625;22.59555;82.52473229;6.979169825
13/09/2013;20.63;20.591;31.3905875;22.6861125;82.98500156;18.42083368
14/09/2013;19.825;5.241;31.1437125;23.1519375;82.01226771;13.63750166
15/09/2013;20.96;20.309;29.5973125;22.5666625;85.1332776;9.233331475
16/09/2013;20.883;17.444;28.9489125;22.543575;82.66919531;4.362499125
17/09/2013;20.261;19.122;30.4626875;22.51355;79.57990365;3.1999999
18/09/2013;20.962;20.397;30.91515;21.760525;81.28738281;4.449999988
19/09/2013;20.726;16.928;29.497525;21.9909125;81.30191823;13.9333352
20/09/2013;21.276;25.794;29.13385;22.3056125;84.2488026;10.94583271
21/09/2013;21.082;22.807;26.6888;22.7701125;81.62658229;11.35416869
22/09/2013;20.106;15.602;29.970425;22.3661125;77.12770261;4.85833615
23/09/2013;19.592;11.968;29.0549375;22.4269;84.89034427;9.595833688
24/09/2013;19.949;12.454;29.132625;22.49995;85.04989063;3.479167075
25/09/2013;20.393;23.324;30.3592125;22.6857625;81.63419948;0.700000113
26/09/2013;20.568;19.113;29.2723125;21.8719875;83.92343229;1.083333713
27/09/2013;21.374;22.429;30.1450875;21.43275;78.5388026;0.28750005
28/09/2013;21.319;25.706;29.77965;20.9172;77.25916771;0.025
29/09/2013;21.158;24.591;29.9146625;21.977725;78.99245886;2.34583435
30/09/2013;20.947;23.95;30.0263875;21.730225;82.43444063;6.82083335
01/10/2013;20.599;22.575;29.340725;21.5943625;85.02874323;5.3249991
02/10/2013;19.939;15.464;29.6037875;21.42555;82.28926042;2.7041669
03/10/2013;20.66;21.572;27.8007125;22.555475;85.9457651;7.866663238
04/10/2013;20.953;25.617;28.2138;21.3659375;84.76767656;11.29999864
05/10/2013;21.246;24.283;29.609325;21.41645;84.86380677;3.462499438
06/10/2013;20.828;19.541;30.2329125;22.3881625;85.10208802;3.837500063
07/10/2013;19.561;14.117;29.1928;21.84375;83.67551042;3.8041681
08/10/2013;20.725;19.954;29.895425;22.284575;84.4208724;13.85417129
09/10/2013;20.334;16.841;28.50815;21.6917;85.86579948;15.47916533
10/10/2013;19.433;13.193;26.8001875;22.242025;87.33233542;20.09166666
11/10/2013;20.382;23.389;28.8189;20.5533875;83.03559948;10.95415993
12/10/2013;19.884;12.2;29.2822;21.8502125;85.462925;3.700000113
13/10/2013;20.769;18.228;30.0385875;22.5793625;83.42179427;1.195832488
14/10/2013;20.047;16.675;30.0108;22.21665;79.4295;4.487500425
15/10/2013;20.24;16.955;30.1987625;22.7099;81.05150261;2.595832513
16/10/2013;20.281;14.283;27.9448625;22.4760375;85.42745938;5.337499688
17/10/2013;20.304;13.862;29.0357875;22.5042875;85.96911563;2.933333375
18/10/2013;20.852;16.256;29.7208;22.7509;82.51268281;2.708332775
19/10/2013;21.254;20.992;29.4520125;22.6277375;82.39357448;3.295834013
20/10/2013;21.349;22.733;29.1644125;20.929475;80.53277448;4.950005113
21/10/2013;20.998;21.382;27.57875;20.7933375;80.5542526;0.53750015
22/10/2013;20.665;17.402;27.738275;20.3809875;80.15516042;0.616666913
23/10/2013;21.024;21.341;27.5266375;19.050075;81.14090885;4.345835575
24/10/2013;20.517;14.28;28.2905125;20.8633375;80.76849948;2.49583215
25/10/2013;20.759;21.854;28.6808625;20.910075;81.13628594;2.312498825
26/10/2013;20.958;20.12;29.1963625;20.9937;83.87462761;4.920834813
27/10/2013;20.349;23.828;29.5575;20.3710875;80.62815156;3.925004925
28/10/2013;20.9;24.082;29.5732;22.1788625;81.18207917;2.97500105
29/10/2013;20.601;20.434;28.213275;22.229;85.80818177;3.008333025
30/10/2013;19.972;20.267;30.540975;21.819075;81.38563229;5.666667775
31/10/2013;19.782;14.431;30.2535625;21.3279625;78.39211771;8.870838113
01/11/2013;20.775;24;30.0684625;21.774125;79.94975208;6.220833563
02/11/2013;20.997;24.28;28.6703875;22.4385625;79.44212396;3.3416663
03/11/2013;20.479;22.878;28.9377;20.48065;76.26827917;0.025000013
04/11/2013;20.281;18.529;28.783075;21.1090875;78.84603698;0.337500075
05/11/2013;20.276;16.531;28.084875;20.6275375;82.89376719;6.46249835
06/11/2013;19.922;17.848;27.2042125;21.4564;85.80708698;10.82499979
07/11/2013;20.342;22.12;24.7800875;21.1591;92.36866875;20.3499998
08/11/2013;19.823;16.716;23.5834625;19.931675;89.46412708;1.958333725
09/11/2013;20.951;23.196;26.5340375;19.874975;83.66349792;0.529166863
10/11/2013;19.855;15.878;26.2760875;21.2085625;85.33728333;1.025000388
11/11/2013;19.525;13.959;26.1977;21.3965875;86.21665469;0.979166388
12/11/2013;19.661;13.7;25.916875;21.42395;89.41318021;8.9250008
13/11/2013;20.706;21.763;27.14075;21.4261875;84.47018594;5.11249845
14/11/2013;20.81;22.058;25.671575;20.4738875;88.391175;4.795834413
15/11/2013;20.566;15.608;26.0665125;21.3552375;90.57424479;7.670830888
16/11/2013;19.889;10.066;25.3492375;21.1152125;90.79475208;5.420832225
17/11/2013;19.785;12.196;25.7871;21.1474125;89.81266667;6.637502913
18/11/2013;19.749;11.14;23.7690125;20.9637125;92.23331094;11.23750154
19/11/2013;20.363;13.588;24.9898875;20.8740375;86.93885469;1.733333588
20/11/2013;20.54;18.989;25.99225;20.9926;88.27651354;2.7791673
21/11/2013;20.251;16.014;27.50615;21.376675;87.89714323;5.641667625
22/11/2013;18.812;5.313;27.725075;19.35635;82.39077708;1.104166188
23/11/2013;18.103;8.533;28.355575;19.3989625;79.12769219;0
24/11/2013;18.745;15.049;28.72095;19.7854625;78.14811354;0.6291673
25/11/2013;17.924;7.056;27.855175;21.5947625;86.94032396;3.62916545
26/11/2013;19.974;19.283;28.69325;20.7208875;81.29296875;6.104165
27/11/2013;20.211;20.517;27.635075;20.6481125;81.25243698;0.325
28/11/2013;19.059;12.767;27.782675;20.137625;82.71423073;0.204166738
29/11/2013;18.35;12.491;27.9216625;20.1555375;82.00348646;0.420833563
30/11/2013;18.258;12.262;27.9191;20.4823875;81.25881615;3.224999625
01/12/2013;19.145;19.169;27.8924125;20.6529;84.01493438;4.412500813
02/12/2013;19.707;20.396;26.23035;19.759775;86.4763375;15.00833691
03/12/2013;20.622;20.129;27.0499625;18.4688375;84.36136511;2.9833318
04/12/2013;19.991;12.79;27.8330125;20.4041375;82.84248021;3.512499038
05/12/2013;19.898;10.991;26.9219125;21.0994875;85.53379688;6.2250013
06/12/2013;19.606;10.373;26.2686375;20.68705;87.28085;3.154167163
07/12/2013;19.726;18.762;26.2125;20.4822;87.67397031;3.64166685
08/12/2013;19.745;19.709;25.9763125;20.285225;89.01759636;5.708333538
09/12/2013;19.571;11.156;26.540175;21.092575;85.45106927;0.991667313
10/12/2013;20.455;16.325;27.2206375;20.077;85.47166094;0.745833513
11/12/2013;20.071;13.582;26.5842875;18.8924125;80.546;0.566666563
12/12/2013;20.388;22.6;26.9486125;17.688725;76.94713802;0.299999913
13/12/2013;19.608;12.241;27.6657125;19.738225;77.09650417;1.42083375
14/12/2013;20.402;19.095;27.942525;20.4482;84.40174896;2.379167125
15/12/2013;20.04;17.159;26.9075;18.0012625;81.83136563;0.025000013
16/12/2013;20.502;22.458;26.2534125;18.7779375;79.98270625;0.6125002
17/12/2013;19.926;17.811;24.8082125;19.55535;81.60896823;0.5166668
18/12/2013;19.84;23.528;25.7804875;18.352025;80.05076979;1.3208329
19/12/2013;20.397;15.529;25.9059;18.6136875;81.16839844;0.61666645
20/12/2013;19.325;8.377;25.516175;19.1077625;84.38266354;1.858333813
21/12/2013;18.56;5.986;26.6195375;19.358575;83.40363906;3.758332725
22/12/2013;19.923;15.324;26.3986875;20.108875;85.96684792;3.89166715
23/12/2013;20.389;19.473;25.81875;18.29125;38.21971719;1.245833463
24/12/2013;20.412;20.301;27.96125;17.9775;90.82;0.075
25/12/2013;19.657;12.883;27.18625;17.7875;91.654;0.2
26/12/2013;18.874;8.351;26.5;17.80375;95.719;0.05
27/12/2013;19.357;14.111;27.14125;18.12125;95.521;0.1
28/12/2013;19.41;10.395;27.5825;18.13625;95.667;0.525
29/12/2013;19.854;16.82;25.69375;18.68;91.19;1.1875
30/12/2013;19.893;18.802;27.6275;18.535;87.634;0
31/12/2013;20.377;21.459;27.91125;17.4675;88.371;0
01/01/2014;18.546;8.709;27.68125;19.01;83.209;0.0875
02/01/2014;18.295;2.002;28.5375;18.805;88.815;0.05
03/01/2014;20.473;18.422;25.56625;20.26;78.885;0.65
04/01/2014;19.056;10.973;24.6375;20.5675;89.136;9.35
