Date;Tair;Tmin;Tmax;Rain;Pressure;WindSpeed;RH;RAD
03/09/2019;24.01;19.86;29.38;13.86;910.2;0.95;78.42;25.41
04/09/2019;23.9;19.55;28.83;1.93;912;1.32;77.75;25.93
05/09/2019;23.94;20.38;29.13;1.75;913.4;1.2;74.81;23.08
06/09/2019;22.25;18.53;27.39;6.96;913.3;1.28;78.42;19.08
07/09/2019;22.73;19.43;27.9;1.3;913;1.61;82.54;23.77
08/09/2019;23.68;20.42;29.03;1.43;912.7;1.43;79.59;22.34
09/09/2019;23.3;20.9;27.87;3.44;912.6;1.3;84.91;22.24
10/09/2019;23.44;19.18;29.03;3.02;912.7;1.21;77.87;21.48
11/09/2019;23.8;19.79;29.54;0.69;911.8;1.55;78.29;21.43
12/09/2019;23.6;20.09;28.83;1.47;910.8;1.44;79.22;21.38
13/09/2019;23.1;19.47;27.94;1.59;910.9;1.38;83.46;24.09
14/09/2019;24.12;19.61;30.02;0.95;911.7;1.63;75.72;24.08
15/09/2019;23.89;19.89;29.92;3.3;911.8;1.1;74.52;19.25
16/09/2019;23.1;18.7;29.29;7.04;912.5;1.36;70.8;17.42
17/09/2019;23.84;19.6;29.7;7.23;912.8;0.95;72.32;18.39
18/09/2019;23.07;20.19;27.71;6.19;912.3;1.35;84.98;21.265
19/09/2019;23.18;19.03;29.15;0.39;910.7;1.28;73.78;24.14
20/09/2019;23.19;18.39;29.55;2.7;910.4;1.07;74.25;23.79
21/09/2019;22.47;19.85;26.71;13.53;911.3;0.59;86.34;16.13
22/09/2019;22.8;19.92;27;22.88;911.5;0.57;88.62;14.71
23/09/2019;22.85;19.92;26.76;10;911.4;0.61;88.2;21.35
24/09/2019;22.55;20.3;25.79;2.63;911;0.7;88.51;16.19
25/09/2019;22.68;19.32;26.9;8.27;910.7;0.91;89.14;19.3
26/09/2019;22.67;19.53;27.27;11.52;910.1;0.91;87.6;17.97
27/09/2019;22.35;20.05;25.85;23.82;909.4;1.46;92.62;20.79
28/09/2019;21.86;19.23;25.68;7.89;911.7;1.56;88.96;17.97
29/09/2019;22.6;19.08;27.39;1.4;912.4;0.95;84.8;19.09
30/09/2019;22.19;19.92;26.16;7.15;910.9;1.43;90.8;21.98
01/10/2019;21.95;19.51;26.12;4.22;909.2;0.52;89.01;17.05
02/10/2019;22.23;19.23;27.51;17.06;908.9;0.47;84.96;21.64
03/10/2019;22.03;18.36;26.78;9.59;910.6;0.43;86.32;13.84
04/10/2019;23.18;19.6;28.1;5.63;911.9;0.51;84.63;21.79
05/10/2019;22.68;20.01;26.66;11.26;911.3;0.71;89.16;18.38
06/10/2019;21.37;19.64;23.93;22.23;910.2;0.8;94.22;23.31
07/10/2019;22.01;19.6;26.6;13.28;909.4;1.07;91.87;17.45
08/10/2019;22.33;19.67;26.15;2.63;910;0.84;89.95;16.79
09/10/2019;22.72;19.4;26.92;8.32;910.1;0.95;88.8;20.99
10/10/2019;22.75;20.03;26.94;10.51;910.3;1.18;85.96;21.67
11/10/2019;21.88;18.79;26.6;6.97;910.4;1.34;83.86;18.83
12/10/2019;21.47;17.8;25.9;3.93;910.4;1.51;88.29;19.55
13/10/2019;21.33;18.81;25.69;12.65;910.5;1.8;90.09;15.87
14/10/2019;20.55;17.9;24.37;16.52;910.5;1.24;90.55;10.29
15/10/2019;21.48;19.13;25.23;5.99;910.4;2.13;89;9.96
16/10/2019;22.48;18.21;28.11;7.29;911.6;1.36;86.19;21.09
17/10/2019;23.47;18.98;28.57;3.99;911.5;1.02;82.67;21.28
18/10/2019;23.34;19.94;27.81;4.86;911;1.06;86.14;22.04
19/10/2019;23.28;18.94;28.4;1.73;910.2;1.22;85.59;20.46
20/10/2019;23.46;19.58;28.44;1.83;910.5;1.12;84.21;21.82
21/10/2019;22.89;19.76;27.17;8.72;910.9;1.21;85.87;18.28
22/10/2019;21.79;18.54;25.87;19.45;910.8;0.76;89.05;17.55
23/10/2019;22.16;19.43;26.35;6.8;910;1.09;87.11;14.08
24/10/2019;21.93;19.33;26.43;5.97;910.2;1.05;85.49;17.96
25/10/2019;22.21;18.88;26.94;10.67;909.7;1.09;87.16;19.71
26/10/2019;21.91;19.11;25.9;3.86;910.2;0.99;87.65;18.48
27/10/2019;21.32;18.75;24.85;2.52;910.9;1.39;89.55;19.55
28/10/2019;21.71;19.46;25.55;12.42;910.7;0.88;91.11;10.8
29/10/2019;22.19;18.81;26.92;2.66;910.7;0.9;85.06;20.47
30/10/2019;22.03;18.48;26.8;0.24;910.6;0.89;82.26;20.06
31/10/2019;21.69;18.56;25.74;6.63;912.4;1.18;88.33;17.7
01/11/2019;20.95;19.01;24.31;6.01;913.8;1.79;92.01;16.19
02/11/2019;20.97;18.61;25.07;8.32;913;2.33;90.56;11.8
03/11/2019;20.48;18.06;24.58;7.05;911.9;2.35;90.26;13.81
04/11/2019;21.15;17.51;26.27;0.16;911.6;1.72;87.78;19.4
05/11/2019;20.97;17.6;25.32;0.38;912.8;2.1;88.14;16.51
06/11/2019;20.89;17.39;25.62;0.28;913.1;2.16;88.16;15.43
07/11/2019;21.47;17.98;26.1;1.66;911.9;1.92;89.15;18.84
08/11/2019;21.44;18.89;25.65;4;911.8;2.5;90.19;8.73
09/11/2019;20.45;18.07;24.64;2.31;912.6;2.88;89.92;14.67
10/11/2019;20.55;17.55;25.04;4.34;912.8;2.36;90.15;11.11
11/11/2019;20.88;18.24;25.51;5.15;911.9;1.36;88.77;16.52
12/11/2019;21.03;17.69;25.85;1.12;912;1.44;87.1;17.17
13/11/2019;20.71;17.33;25.31;2.81;912.5;1.44;88.01;17.37
14/11/2019;21.29;17.65;26.45;1.73;913.1;0.93;87;20.24
15/11/2019;21.09;18.15;25.3;2.78;913.4;1.44;89.47;12.38
16/11/2019;19.88;17.36;23.9;5.92;912.5;2.33;91.69;12.97
17/11/2019;19.16;16.36;23.85;1.16;911.9;2.33;87.52;16.45
18/11/2019;18.64;14.48;23.95;0;911.7;1.66;84.54;18.61
19/11/2019;18.58;15.33;23.55;0;912.9;1.44;84.95;15.74
20/11/2019;18.87;14.77;23.91;0;913.8;1.57;86.09;20.85
21/11/2019;20.12;15.89;25.55;0;913.4;1.52;86.91;18.41
22/11/2019;21.26;17.5;26.49;0;912.4;1.18;86.8;18.4
23/11/2019;21.27;17.85;26.07;0;912.5;1.43;87.66;19.82
24/11/2019;21.13;18.18;25.96;0.03;912.3;2.06;86.79;15.67
25/11/2019;20.41;16.72;25.52;0.05;910.7;1.77;85.76;17.47
26/11/2019;21.09;17.02;26.5;0;910.5;1.38;83.49;18.17
27/11/2019;22.06;18.33;26.9;0.04;912.3;1.56;86.75;15.49
28/11/2019;22.2;19.39;26.56;0.1;914;2.16;87.51;10.98
29/11/2019;20.91;18.07;25.11;0.23;914.1;2.48;86.74;16.27
30/11/2019;19.92;16.61;25.29;0;912.1;1.93;83.59;19.74
01/12/2019;20.37;16.69;26.02;0.22;912;1.45;83.18;20.9
02/12/2019;20.09;17.52;24.41;3.21;914.5;2.5;88.56;13.68
03/12/2019;19.22;16.3;24;2.03;913.9;2.32;87.83;17.72
04/12/2019;19.77;15.64;25.13;0;913.4;1.74;84.77;20.2
05/12/2019;20.08;16.69;24.86;0;914.4;1.99;84.2;14.94
06/12/2019;20.04;16.23;25.43;0;915.4;1.69;81.9;18.07
07/12/2019;19.99;16.75;24.73;0.26;916.3;2.2;84.9;15.41
08/12/2019;19.37;16.52;24.15;1.39;914.8;2.24;87.3;12.93
09/12/2019;20.12;16.27;25.61;0.02;913;1.71;83.56;19.75
10/12/2019;21.23;16.63;27.12;0.28;912.9;1.36;82.69;19.17
11/12/2019;21.12;18.07;25.78;2.03;914.2;1.89;87.16;14.4
12/12/2019;20.87;17.75;25.32;0.4;914;2.41;84.97;18.53
13/12/2019;20.36;16.45;25.6;0;912.2;1.66;83.68;16.06
14/12/2019;20.76;17.18;26.21;0;912;1.42;82.23;16.67
15/12/2019;20.91;17.05;26.87;0;912.9;1.43;77.92;18.55
16/12/2019;21.73;17.15;27.45;0.01;911.8;1.02;79.2;16.83
17/12/2019;21.67;18.07;26.78;0.48;910.3;0.85;82.07;14.1
18/12/2019;20.75;18.06;25.56;4.39;911.1;2.41;86.7;10.39
19/12/2019;16.65;14.29;19.67;5.06;913.9;3.61;90.45;11.09
20/12/2019;16.97;14.33;21.12;1.7;914.2;2.79;89.34;12.9
21/12/2019;18.27;15.4;22.98;0.93;913.5;2.22;89.26;10.2
22/12/2019;19.85;15.99;25.31;0.71;913.1;2.06;86.8;12.18
23/12/2019;19.06;16.89;23.21;2.03;913.3;2.61;90.55;11.7
24/12/2019;18.77;15.87;24.01;0.33;912.8;2.24;82.69;13.06
25/12/2019;19.25;14.26;26.14;0.01;910.9;1.43;78.36;20.02
26/12/2019;19.36;15.09;26.33;0;911.6;1.49;76.4;20.71
27/12/2019;18.98;14.8;25.3;0;912.5;1.73;77.81;20.52
28/12/2019;20.59;14.97;27.92;0.29;911.4;0.82;75.08;20.49
29/12/2019;21.96;16.13;29.16;0.24;910.9;1.03;74.47;20.36
30/12/2019;22.51;17.34;28.97;0.13;911.4;1.18;77.32;19.9
31/12/2019;21.37;17.59;26.41;0.34;913;1.86;81.47;10.56
01/01/2020;20.65;16.48;26.89;0;912.5;1.6;74.25;20.59
02/01/2020;21.94;16.35;28.86;0;911.5;1.12;69.68;18.23
03/01/2020;22.97;16.63;30.43;0;912.3;1.15;68.04;16.42
04/01/2020;21.67;18.56;26.65;2.02;916.5;2.52;79.54;13.18
05/01/2020;17.79;15.08;21.77;4.14;918.3;3.28;88.32;11.27
06/01/2020;17.93;14.7;22.47;2.01;916.3;2.53;87.08;13.74
07/01/2020;19.12;15.84;24.49;4.11;915.8;2.9;86.75;11.1
08/01/2020;19;16.27;23.8;8.25;916.5;3.51;86.37;12.39
09/01/2020;19.85;15.38;25.63;0.42;914.6;2.5;84.27;17.43
10/01/2020;21.22;16.59;27.4;0.04;912.3;1.91;77.69;17.17
11/01/2020;21.62;17.15;27.57;0.02;912.6;1.78;78.87;17.95
12/01/2020;21.71;17.5;27.59;0.01;913;2.17;75.47;16.43
13/01/2020;21.58;17.06;27.51;0.09;913.9;2.27;76.79;14.87
14/01/2020;21.7;17.91;27.5;0.69;913.5;2.54;77.28;16.56
15/01/2020;21.1;17.17;27.34;0.44;913.5;2.51;74.33;21.15
16/01/2020;20.9;16.65;26.64;0.23;913.9;2.95;78.68;13.24
17/01/2020;21.83;17.65;27.8;0.51;913.4;2.38;78.07;15.31
18/01/2020;21.76;17.98;27.48;0.1;913.1;2.19;77.37;17.04
19/01/2020;21.34;17.57;27.44;0.86;913.8;2.39;75.41;13.65
20/01/2020;19.65;16.5;25.05;6.87;915.7;3.25;85.29;11.7
21/01/2020;17.74;14.92;21.89;4.79;916.4;3.51;88.86;11.1
22/01/2020;17.95;13.82;23.96;0.03;914.7;2.39;77.01;18.24
23/01/2020;20.64;13.67;28.86;0;912.1;1.06;67.44;21.13
24/01/2020;20.95;16.33;27.8;0;913.2;1.63;73.09;21.79
25/01/2020;19.93;15.1;26.68;0;914.6;1.95;71.89;17.74
26/01/2020;21.12;14.57;29.16;0;913.6;0.87;61.24;22.09
27/01/2020;22.25;16.51;29.17;0;912.8;1.01;65.64;20.42
28/01/2020;23.59;16.85;31.54;0;911.2;0.84;62.81;20.97
29/01/2020;23.73;17.6;31.53;0;911.4;0.76;60.51;21.89
30/01/2020;23.5;18.47;29.81;0;911.3;1.14;69.49;18.1
31/01/2020;21.75;17.27;26.99;0.22;911.8;1.06;79.93;22.03
01/02/2020;20.54;16.97;25.31;3.07;914.4;1.81;86.02;16.74
02/02/2020;18.97;16.17;22.17;15.66;915.5;3.28;92.37;11.81
03/02/2020;19.14;15.53;24.38;4.44;914.4;1.8;89.72;17.83
04/02/2020;20.85;17.14;25.97;1.29;913.6;1.16;86.57;22.16
05/02/2020;21.35;16.14;27.34;0.15;910.9;1.34;84.17;22.42
06/02/2020;21.2;15.69;27.45;0.1;909.7;1.93;80.73;22.88
07/02/2020;20.43;16.09;25.6;2.94;912.3;1.55;86.76;20.58
08/02/2020;21.09;17.85;26.19;3.26;914.6;1.69;87.87;22.31
09/02/2020;19.83;17.08;24.29;1.65;914.8;1.83;85.62;22.46
10/02/2020;20.1;15.96;25.73;1.42;913.4;1.51;86.22;22.1
11/02/2020;20.59;16.79;25.95;0.7;912.9;1.29;85.81;22.18
12/02/2020;20.61;15.53;26.18;0.12;911.8;1.2;78.28;23.61
13/02/2020;20.49;15.35;26.5;0.18;912;1.5;82.45;23.61
14/02/2020;20.15;16.8;24.85;2.68;914;2.11;87.1;19.77
15/02/2020;20.32;17.54;24.6;10.73;914;2.57;89.6;15.93
16/02/2020;19.69;16.42;24.66;2.59;913;2.07;86.13;15.93
17/02/2020;19.69;16.13;24.63;2.35;911.6;1.84;86.4;15.93
18/02/2020;19.69;16.13;24.63;2.35;911.6;1.84;86.4;15.93
19/02/2020;19.69;16.275;24.645;2.47;912.3;1.955;86.265;15.93
